country_name;regions
Afghanistan;7
Albania;1
Algeria;5
Angola;6
Argentina;3
Armenia;4
Australia;2
Austria;1
Azerbaijan;4
Bahrain;5
Bangladesh;7
Barbados;10
Belarus;4
Belgium;1
Benin;6
Bhutan;7
Bolivia;3
Bosnia and Herzegovina;1
Botswana;6
Brazil;3
Bulgaria;1
Burkina Faso;6
Burma/Myanmar;8
Burundi;6
Cambodia;8
Cameroon;6
Canada;2
Cape Verde;6
Central African Republic;6
Chad;6
Chile;3
China;9
Colombia;3
Comoros;6
Costa Rica;3
Croatia;1
Cuba;3
Cyprus;1
Czech Republic;1
Democratic Republic of Congo;6
Democratic Republic of Vietnam;8
Denmark;1
Djibouti;6
Dominican Republic;3
Ecuador;3
Egypt;5
El Salvador;3
Equatorial Guinea;6
Eritrea;6
Estonia;1
Ethiopia;6
Fiji;10
Finland;1
France;1
Gabon;6
Georgia;4
German Democratic Republic;1
Germany;1
Ghana;6
Greece;1
Guatemala;3
Guinea;6
Guinea-Bissau;6
Guyana;3
Haiti;3
Honduras;3
Hong Kong;9
Hungary;1
Iceland;1
India;7
Indonesia;8
Iran;7
Iraq;5
Ireland;1
Israel;5
Italy;1
Ivory Coast;6
Jamaica;10
Japan;9
Jordan;5
Kazakhstan;4
Kenya;6
Kosovo;1
Kuwait;5
Kyrgyzstan;4
Laos;8
Latvia;1
Lebanon;5
Lesotho;6
Liberia;6
Libya;5
Lithuania;1
Luxembourg;1
Macedonia;1
Madagascar;6
Malawi;6
Malaysia;8
Maldives;7
Mali;6
Malta ;1
Mauritania;6
Mauritius;6
Mexico;3
Moldova;4
Mongolia;9
Montenegro;1
Morocco;5
Mozambique;6
Namibia;6
Nepal;7
Netherlands;1
New Zealand;2
Nicaragua;3
Niger;6
Nigeria;6
North Korea;9
Norway;1
Oman;5
Pakistan;7
Palestine/British Mandate;5
Palestine/Gaza;5
Palestine/West Bank;5
Panama;3
Papua New Guinea;10
Paraguay;3
Peru;3
Philippines;8
Poland;1
Portugal;1
Qatar;5
Republic of the Congo;6
Republic of Vietnam;8
Romania;1
Russia;4
Rwanda;6
Sao Tome and Principe;6
Saudi Arabia;5
Senegal;6
Serbia;1
Seychelles;6
Sierra Leone;6
Singapore;8
Slovakia;1
Slovenia;1
Solomon Islands;10
Somalia;6
Somaliland;6
South Africa;6
South Korea;9
South Sudan;6
South Yemen;5
Spain;1
Sri Lanka;7
Sudan;5
Suriname;3
Swaziland;6
Sweden;1
Switzerland;1
Syria;5
Taiwan;9
Tajikistan;4
Tanzania;6
Thailand;8
The Gambia;6
Timor-Leste;8
Togo;6
Trinidad and Tobago;10
Tunisia;5
Turkey;5
Turkmenistan;4
Uganda;6
Ukraine;4
United Arab Emirates;5
United Kingdom;1
United States of America;2
Uruguay;3
Uzbekistan;4
Vanuatu;10
Venezuela;3
Yemen;5
Zambia;6
Zanzibar;6
Zimbabwe;6
