"Rank","Country","Total Value Index","Classification"
1,"Denmark","0.949","Working Democracy"
2,"Norway","0.947","Working Democracy"
3,"Sweden","0.941","Working Democracy"
4,"Germany","0.938","Working Democracy"
5,"Netherlands","0.934","Working Democracy"
6,"Belgium","0.933","Working Democracy"
7,"Finland","0.931","Working Democracy"
8,"Switzerland","0.929","Working Democracy"
9,"New Zealand","0.922","Working Democracy"
10,"Estonia","0.921","Working Democracy"
11,"Spain","0.916","Working Democracy"
12,"Uruguay","0.913","Working Democracy"
13,"Ireland","0.905","Working Democracy"
14,"Luxembourg","0.901","Working Democracy"
15,"Costa Rica","0.9","Working Democracy"
16,"Iceland","0.899","Working Democracy"
17,"Australia","0.897","Working Democracy"
18,"South Korea","0.894","Working Democracy"
19,"Portugal","0.892","Working Democracy"
20,"Austria","0.883","Working Democracy"
21,"United Kingdom","0.882","Working Democracy"
22,"France","0.877","Working Democracy"
23,"Italy","0.876","Working Democracy"
24,"Lithuania","0.872","Working Democracy"
25,"Japan","0.871","Working Democracy"
26,"Barbados","0.855","Working Democracy"
27,"Greece","0.852","Working Democracy"
28,"Latvia","0.845","Working Democracy"
29,"Cyprus","0.845","Deficient Democracy"
30,"Slovenia","0.844","Working Democracy"
31,"Taiwan","0.836","Working Democracy"
32,"Czech Republic","0.836","Working Democracy"
33,"Chile","0.832","Working Democracy"
34,"Cape Verde","0.831","Working Democracy"
35,"Slovakia","0.826","Deficient Democracy"
36,"United States of America","0.825","Working Democracy"
37,"Jamaica","0.817","Working Democracy"
38,"Tunisia","0.811","Deficient Democracy"
39,"Israel","0.81","Working Democracy"
40,"Trinidad and Tobago","0.798","Deficient Democracy"
41,"Vanuatu","0.795","Deficient Democracy"
42,"Mauritius","0.783","Deficient Democracy"
43,"Bhutan","0.772","Deficient Democracy"
44,"Poland","0.751","Deficient Democracy"
45,"Argentina","0.748","Deficient Democracy"
46,"Croatia","0.747","Deficient Democracy"
47,"Georgia","0.74","Deficient Democracy"
48,"SÃ£o TomÃ© and PrÃ­ncipe","0.735","Deficient Democracy"
49,"Malta","0.728","Deficient Democracy"
50,"Botswana","0.727","Deficient Democracy"
51,"Panama","0.722","Deficient Democracy"
52,"Peru","0.711","Deficient Democracy"
53,"South Africa","0.711","Deficient Democracy"
54,"Bulgaria","0.695","Deficient Democracy"
55,"Mongolia","0.69","Deficient Democracy"
56,"Senegal","0.69","Deficient Democracy"
57,"Ghana","0.688","Deficient Democracy"
58,"Seychelles","0.685","Deficient Democracy"
59,"Armenia","0.683","Deficient Democracy"
60,"Suriname","0.668","Deficient Democracy"
61,"Namibia","0.658","Deficient Democracy"
62,"The Gambia","0.651","Deficient Democracy"
63,"Sri Lanka","0.645","Hybrid Regime"
64,"Maldives","0.642","Deficient Democracy"
65,"Romania","0.636","Hybrid Regime"
66,"Timor-Leste","0.634","Deficient Democracy"
67,"Lesotho","0.63","Deficient Democracy"
68,"Nepal","0.628","Deficient Democracy"
69,"Solomon Islands","0.627","Hybrid Regime"
70,"Indonesia","0.622","Deficient Democracy"
71,"Hungary","0.617","Deficient Democracy"
72,"Mexico","0.615","Hybrid Regime"
73,"Guyana","0.614","Hybrid Regime"
74,"Colombia","0.61","Hybrid Regime"
75,"Albania","0.609","Deficient Democracy"
76,"Tanzania","0.605","Hybrid Regime"
77,"Burkina Faso","0.603","Hybrid Regime"
78,"Brazil","0.602","Hybrid Regime"
79,"Ecuador","0.596","Deficient Democracy"
80,"Kosovo","0.596","Hybrid Regime"
81,"North Macedonia","0.586","Hybrid Regime"
82,"Malaysia","0.579","Hybrid Regime"
83,"Benin","0.574","Hybrid Regime"
84,"Paraguay","0.568","Hybrid Regime"
85,"Niger","0.563","Hybrid Regime"
86,"Fiji","0.562","Hybrid Regime"
87,"CÃ´te d'Ivoire","0.56","Hybrid Regime"
88,"Montenegro","0.557","Hybrid Regime"
89,"Kenya","0.556","Hybrid Regime"
90,"Malawi","0.555","Hybrid Regime"
91,"Bosnia and Herzegovina","0.555","Hybrid Regime"
92,"Sierra Leone","0.554","Hybrid Regime"
93,"El Salvador","0.552","Hybrid Regime"
94,"Singapore","0.551","Hybrid Regime"
95,"Liberia","0.543","Hybrid Regime"
96,"Ukraine","0.537","Hybrid Regime"
97,"Hong Kong","0.536","Hybrid Regime"
98,"India","0.532","Hybrid Regime"
99,"Kyrgyzstan","0.519","Hybrid Regime"
100,"Kuwait","0.517","Hybrid Regime"
101,"Mali","0.513","Hybrid Regime"
102,"Papua New Guinea","0.503","Hybrid Regime"
103,"Serbia","0.489","Hybrid Regime"
104,"Morocco","0.489","Hybrid Regime"
105,"Dominican Republic","0.488","Hybrid Regime"
106,"Lebanon","0.485","Hybrid Regime"
107,"Burma/Myanmar","0.484","Hybrid Regime"
108,"Zambia","0.478","Hybrid Regime"
109,"Nigeria","0.467","Hybrid Regime"
110,"Guatemala","0.462","Hybrid Regime"
111,"Jordan","0.462","Hybrid Regime"
112,"Guinea-Bissau","0.459","Hybrid Regime"
113,"Madagascar","0.457","Hybrid Regime"
114,"Philippines","0.439","Hybrid Regime"
115,"Somaliland","0.439","Hybrid Regime"
116,"Gabon","0.423","Hybrid Regime"
117,"Mozambique","0.422","Hybrid Regime"
118,"Uganda","0.416","Hybrid Regime"
119,"Central African Republic","0.411","Hybrid Regime"
120,"Bolivia","0.407","Hybrid Regime"
121,"Angola","0.402","Autocracy"
122,"Iraq","0.4","Hybrid Regime"
123,"Ethiopia","0.38","Hybrid Regime"
124,"Mauritania","0.373","Autocracy"
125,"Comoros","0.367","Hybrid Regime"
126,"Afghanistan","0.366","Hybrid Regime"
127,"Honduras","0.362","Autocracy"
128,"Togo","0.356","Hybrid Regime"
129,"Pakistan","0.346","Hybrid Regime"
130,"Rwanda","0.339","Autocracy"
131,"Zanzibar","0.336","Autocracy"
132,"Congo, Democratic Republic","0.331","Autocracy"
133,"Haiti","0.33","Autocracy"
134,"Guinea","0.318","Autocracy"
135,"Cameroon","0.292","Autocracy"
136,"Algeria","0.287","Autocracy"
137,"Djibouti","0.279","Autocracy"
138,"Turkey","0.275","Autocracy"
139,"Russia","0.273","Autocracy"
140,"Thailand","0.272","Autocracy"
141,"Iran","0.267","Autocracy"
142,"Zimbabwe","0.266","Autocracy"
143,"Vietnam, Democratic Republic","0.255","Autocracy"
144,"Kazakhstan","0.251","Autocracy"
145,"Bangladesh","0.247","Autocracy"
146,"Congo, Republic","0.242","Autocracy"
147,"Oman","0.241","Autocracy"
148,"Uzbekistan","0.24","Autocracy"
149,"Belarus","0.233","Autocracy"
150,"Eswatini","0.229","Autocracy"
151,"Chad","0.219","Autocracy"
152,"Egypt","0.218","Autocracy"
153,"Cambodia","0.199","Autocracy"
154,"Cuba","0.195","Autocracy"
155,"United Arab Emirates","0.149","Autocracy"
156,"Venezuela","0.145","Autocracy"
157,"Azerbaijan","0.141","Autocracy"
158,"Nicaragua","0.141","Autocracy"
159,"Tajikistan","0.131","Autocracy"
160,"Equatorial Guinea","0.116","Autocracy"
161,"Laos","0.113","Autocracy"
162,"Turkmenistan","0.109","Autocracy"
163,"Burundi","0.103","Autocracy"
164,"North Korea","0.046","Autocracy"
165,"Libya","0.014","Autocracy"
166,"Palestine/West Bank","0.013","Hybrid Regime"
167,"Sudan","0.012","Autocracy"
168,"Somalia","0.011","Autocracy"
169,"Qatar","0.008","Autocracy"
170,"Yemen","0.007","Autocracy"
171,"South Sudan","0.007","Autocracy"
172,"Palestine/Gaza","0.007","Autocracy"
173,"China","0.007","Autocracy"
174,"Saudi Arabia","0.007","Autocracy"
175,"Syria","0.004","Autocracy"
176,"Eritrea","0.003","Autocracy"
