"Rank","Country","Total Value Index","Classification"
1,"Denmark","0.943","Working Democracy"
2,"Norway","0.941","Working Democracy"
3,"Sweden","0.934","Working Democracy"
4,"Estonia","0.933","Working Democracy"
5,"Switzerland","0.931","Working Democracy"
6,"Netherlands","0.927","Working Democracy"
7,"Finland","0.922","Working Democracy"
8,"Belgium","0.913","Working Democracy"
9,"Australia","0.911","Working Democracy"
10,"New Zealand","0.91","Working Democracy"
11,"Germany","0.909","Working Democracy"
12,"Portugal","0.908","Working Democracy"
13,"Iceland","0.904","Working Democracy"
14,"Spain","0.9","Working Democracy"
15,"Uruguay","0.891","Working Democracy"
16,"Costa Rica","0.89","Working Democracy"
17,"Luxembourg","0.89","Working Democracy"
18,"Canada","0.888","Working Democracy"
19,"Ireland","0.882","Working Democracy"
20,"United Kingdom","0.88","Working Democracy"
21,"South Korea","0.876","Working Democracy"
22,"Japan","0.869","Working Democracy"
23,"Slovenia","0.859","Working Democracy"
24,"Austria","0.858","Working Democracy"
25,"France","0.856","Working Democracy"
26,"Italy","0.855","Working Democracy"
27,"Lithuania","0.855","Working Democracy"
28,"Czech Republic","0.838","Working Democracy"
29,"Latvia","0.833","Working Democracy"
30,"Taiwan","0.832","Working Democracy"
31,"Barbados","0.831","Working Democracy"
32,"United States of America","0.83","Working Democracy"
33,"Cyprus","0.825","Working Democracy"
34,"Cape Verde","0.816","Working Democracy"
35,"Slovakia","0.812","Deficient Democracy"
36,"Chile","0.811","Deficient Democracy"
37,"Mauritius","0.798","Deficient Democracy"
38,"Trinidad and Tobago","0.797","Deficient Democracy"
39,"Greece","0.791","Deficient Democracy"
40,"Tunisia","0.789","Deficient Democracy"
41,"Vanuatu","0.774","Deficient Democracy"
42,"Jamaica","0.768","Deficient Democracy"
43,"Argentina","0.768","Deficient Democracy"
44,"Israel","0.762","Deficient Democracy"
45,"Botswana","0.754","Deficient Democracy"
46,"Malta","0.753","Deficient Democracy"
47,"Poland","0.747","Deficient Democracy"
48,"Georgia","0.722","Deficient Democracy"
49,"SÃ£o TomÃ© and PrÃ­ncipe","0.721","Deficient Democracy"
50,"Panama","0.71","Deficient Democracy"
51,"Peru","0.709","Deficient Democracy"
52,"Croatia","0.708","Deficient Democracy"
53,"Suriname","0.706","Deficient Democracy"
54,"South Africa","0.696","Deficient Democracy"
55,"Bulgaria","0.696","Deficient Democracy"
56,"Seychelles","0.689","Deficient Democracy"
57,"Senegal","0.683","Deficient Democracy"
