"Rank","Country","Total Value Index","Classification"
1,"Norway","0.946","Working Democracy"
2,"Denmark","0.939","Working Democracy"
3,"Switzerland","0.926","Working Democracy"
4,"Netherlands","0.921","Working Democracy"
5,"Sweden","0.92","Working Democracy"
6,"Germany","0.919","Working Democracy"
7,"Estonia","0.919","Working Democracy"
8,"Finland","0.917","Working Democracy"
9,"Belgium","0.911","Working Democracy"
10,"Australia","0.908","Working Democracy"
11,"Iceland","0.896","Working Democracy"
12,"Portugal","0.894","Working Democracy"
13,"New Zealand","0.889","Working Democracy"
14,"Ireland","0.887","Working Democracy"
15,"Costa Rica","0.886","Working Democracy"
16,"Luxembourg","0.884","Working Democracy"
17,"Austria","0.88","Working Democracy"
18,"United Kingdom","0.88","Working Democracy"
19,"Canada","0.877","Working Democracy"
20,"South Korea","0.876","Working Democracy"
21,"France","0.869","Working Democracy"
22,"Spain","0.866","Working Democracy"
23,"Uruguay","0.86","Working Democracy"
24,"Lithuania","0.857","Working Democracy"
25,"Italy","0.856","Working Democracy"
26,"Japan","0.856","Working Democracy"
27,"Slovenia","0.843","Working Democracy"
28,"Cyprus","0.839","Working Democracy"
29,"Chile","0.836","Working Democracy"
30,"Czech Republic","0.829","Working Democracy"
31,"Latvia","0.82","Working Democracy"
32,"Cape Verde","0.818","Working Democracy"
33,"Greece","0.812","Deficient Democracy"
34,"United States of America","0.811","Working Democracy"
35,"Taiwan","0.802","Deficient Democracy"
36,"Slovakia","0.802","Deficient Democracy"
37,"Barbados","0.797","Deficient Democracy"
38,"Israel","0.765","Deficient Democracy"
39,"Trinidad and Tobago","0.759","Deficient Democracy"
40,"Vanuatu","0.758","Deficient Democracy"
41,"Tunisia","0.752","Deficient Democracy"
42,"Botswana","0.747","Deficient Democracy"
43,"Mauritius","0.745","Deficient Democracy"
44,"Jamaica","0.733","Deficient Democracy"
45,"Poland","0.732","Deficient Democracy"
46,"Namibia","0.728","Deficient Democracy"
47,"Bulgaria","0.716","Deficient Democracy"
48,"Panama","0.712","Deficient Democracy"
49,"Argentina","0.705","Deficient Democracy"
50,NA,"0.704","Deficient Democracy"
51,"South Africa","0.7","Deficient Democracy"
52,"Georgia","0.688","Deficient Democracy"
53,"Croatia","0.687","Deficient Democracy"
54,"Hungary","0.684","Deficient Democracy"
55,"Benin","0.667","Deficient Democracy"
56,"Suriname","0.665","Deficient Democracy"
57,"Peru","0.665","Deficient Democracy"
58,"Senegal","0.659","Deficient Democracy"
59,"Seychelles","0.658","Deficient Democracy"
60,"Mongolia","0.647","Deficient Democracy"
61,"Brazil","0.638","Deficient Democracy"
62,"Bhutan","0.63","Hybrid Regime"
63,"Solomon Islands","0.62","Hybrid Regime"
64,"Ghana","0.608","Hybrid Regime"
65,"Burkina Faso","0.607","Hybrid Regime"
66,"Singapore","0.607","Hybrid Regime"
67,"Guyana","0.606","Deficient Democracy"
68,"Romania","0.605","Hybrid Regime"
69,"Indonesia","0.603","Deficient Democracy"
70,"Hong Kong","0.6","Hybrid Regime"
71,"Timor-Leste","0.597","Hybrid Regime"
72,"The Gambia","0.591","Hybrid Regime"
73,"Bosnia and Herzegovina","0.59","Hybrid Regime"
74,"Tanzania","0.588","Deficient Democracy"
75,"Lesotho","0.582","Hybrid Regime"
76,"Mexico","0.581","Hybrid Regime"
77,"Nepal","0.578","Deficient Democracy"
78,"Sri Lanka","0.577","Hybrid Regime"
79,"Albania","0.577","Deficient Democracy"
80,"Colombia","0.576","Hybrid Regime"
81,"Moldova","0.575","Hybrid Regime"
82,"Liberia","0.573","Deficient Democracy"
83,"Malawi","0.567","Hybrid Regime"
84,"Macedonia","0.566","Hybrid Regime"
85,"Bolivia","0.558","Hybrid Regime"
86,"Nigeria","0.545","Hybrid Regime"
87,"Montenegro","0.539","Hybrid Regime"
88,"India","0.535","Hybrid Regime"
89,"Kosovo","0.533","Hybrid Regime"
90,"Fiji","0.532","Hybrid Regime"
91,"El Salvador","0.532","Hybrid Regime"
92,"Mali","0.532","Hybrid Regime"
93,"Côte d'Ivoire","0.531","Hybrid Regime"
94,"Kyrgyzstan","0.525","Hybrid Regime"
95,"Niger","0.52","Hybrid Regime"
96,"Guatemala","0.518","Hybrid Regime"
97,"Ecuador","0.518","Hybrid Regime"
98,"Sierra Leone","0.49","Hybrid Regime"
99,"Serbia","0.486","Hybrid Regime"
100,"Kuwait","0.484","Hybrid Regime"
101,"Mozambique","0.476","Hybrid Regime"
102,"Burma/Myanmar","0.475","Hybrid Regime"
103,"Philippines","0.471","Hybrid Regime"
104,"Gabon","0.469","Hybrid Regime"
105,"Morocco","0.468","Hybrid Regime"
106,"Lebanon","0.463","Hybrid Regime"
107,"Somaliland","0.456","Hybrid Regime"
108,"Uganda","0.455","Hybrid Regime"
109,"Papua New Guinea","0.452","Hybrid Regime"
110,"Comoros","0.441","Hybrid Regime"
111,"Zambia","0.435","Hybrid Regime"
112,"Kenya","0.432","Hybrid Regime"
113,"Armenia","0.417","Hybrid Regime"
114,"Togo","0.408","Hybrid Regime"
115,"Jordan","0.408","Autocracy"
116,"Ukraine","0.402","Hybrid Regime"
117,"Madagascar","0.399","Autocracy"
118,"Central African Republic","0.395","Hybrid Regime"
119,"Pakistan","0.392","Hybrid Regime"
120,"Malaysia","0.392","Autocracy"
121,"Guinea-Bissau","0.387","Autocracy"
122,"Algeria","0.381","Hybrid Regime"
123,"Honduras","0.38","Autocracy"
124,"Iraq","0.377","Hybrid Regime"
125,"Dominican Republic","0.376","Hybrid Regime"
126,"Guinea","0.358","Autocracy"
127,"Rwanda","0.356","Autocracy"
128,"Vietnam, Democratic Republic","0.355","Autocracy"
129,"Maldives","0.335","Autocracy"
130,"Haiti","0.334","Autocracy"
131,"Zimbabwe","0.333","Autocracy"
132,"Zanzibar","0.329","Autocracy"
133,"Afghanistan","0.311","Autocracy"
134,"Angola","0.306","Autocracy"
135,"Cameroon","0.306","Autocracy"
136,"Mauritania","0.298","Autocracy"
137,"Bangladesh","0.296","Autocracy"
138,"Iran","0.291","Autocracy"
139,"Turkey","0.277","Autocracy"
140,"Djibouti","0.268","Autocracy"
141,"Russia","0.264","Autocracy"
142,"Kazakhstan","0.255","Autocracy"
143,"Belarus","0.246","Autocracy"
144,"Congo, Republic","0.242","Autocracy"
145,"Ethiopia","0.239","Autocracy"
146,"Oman","0.237","Autocracy"
147,"Sudan","0.233","Autocracy"
148,"Congo, Democratic Republic","0.232","Autocracy"
149,"Swaziland","0.216","Autocracy"
150,"United Arab Emirates","0.21","Autocracy"
151,"Egypt","0.207","Autocracy"
152,"Cambodia","0.205","Autocracy"
153,"Chad","0.195","Autocracy"
154,"Thailand","0.171","Autocracy"
155,"Uzbekistan","0.145","Autocracy"
156,"Cuba","0.142","Autocracy"
157,"Azerbaijan","0.124","Autocracy"
158,"Equatorial Guinea","0.115","Autocracy"
159,"Tajikistan","0.108","Autocracy"
160,"Laos","0.105","Autocracy"
161,"Turkmenistan","0.092","Autocracy"
162,"Burundi","0.087","Autocracy"
163,"North Korea","0.037","Autocracy"
164,"China","O","Autocracy"
165,"Eritrea","O","Autocracy"
166,"Libya","O","Hybrid Regime"
167,"Palestine/Gaza","O","Autocracy"
168,"Palestine/West Bank","O","Hybrid Regime"
169,"Qatar","O","Autocracy"
170,"Saudi Arabia","O","Autocracy"
171,"South Sudan","O","Autocracy"
172,"Syria","O","Autocracy"
173,"Yemen","O","Autocracy"
