"Rank","Country","Total Value Index","Classification"
1,"Denmark","0.949","Working Democracy"
2,"Norway","0.947","Working Democracy"
3,"Sweden","0.941","Working Democracy"
4,"Germany","0.938","Working Democracy"
5,"Netherlands","0.934","Working Democracy"
6,"Belgium","0.933","Working Democracy"
7,"Finland","0.931","Working Democracy"
8,"Switzerland","0.929","Working Democracy"
9,"New Zealand","0.922","Working Democracy"
10,"Estonia","0.921","Working Democracy"
11,"Spain","0.916","Working Democracy"
12,"Uruguay","0.913","Working Democracy"
13,"Ireland","0.905","Working Democracy"
14,"Luxembourg","0.901","Working Democracy"
15,"Costa Rica","0.9","Working Democracy"
16,"Iceland","0.899","Working Democracy"
17,"Australia","0.897","Working Democracy"
18,"South Korea","0.894","Working Democracy"
19,"Portugal","0.892","Working Democracy"
20,"Austria","0.883","Working Democracy"
21,"United Kingdom","0.882","Working Democracy"
22,"France","0.877","Working Democracy"
23,"Italy","0.876","Working Democracy"
24,"Lithuania","0.872","Working Democracy"
25,"Japan","0.871","Working Democracy"
26,"Barbados","0.855","Working Democracy"
27,"Greece","0.852","Working Democracy"
28,"Latvia","0.845","Working Democracy"
29,"Cyprus","0.845","Deficient Democracy"
30,"Slovenia","0.844","Working Democracy"
31,"Taiwan","0.836","Working Democracy"
32,"Czech Republic","0.836","Working Democracy"
33,"Chile","0.832","Working Democracy"
34,"Cape Verde","0.831","Working Democracy"
35,"Slovakia","0.826","Deficient Democracy"
36,"United States of America","0.825","Working Democracy"
37,"Jamaica","0.817","Working Democracy"
38,"Tunisia","0.811","Deficient Democracy"
39,"Israel","0.81","Working Democracy"
40,"Trinidad and Tobago","0.798","Deficient Democracy"
41,"Vanuatu","0.795","Deficient Democracy"
42,"Mauritius","0.783","Deficient Democracy"
43,"Bhutan","0.772","Deficient Democracy"
44,"Poland","0.751","Deficient Democracy"
45,"Argentina","0.748","Deficient Democracy"
46,"Croatia","0.747","Deficient Democracy"
47,"Georgia","0.74","Deficient Democracy"
48,"São Tomé and Príncipe","0.735","Deficient Democracy"
49,"Malta","0.728","Deficient Democracy"
50,"Botswana","0.727","Deficient Democracy"
51,"Panama","0.722","Deficient Democracy"
52,"Peru","0.711","Deficient Democracy"
53,"South Africa","0.711","Deficient Democracy"
54,"Bulgaria","0.695","Deficient Democracy"
55,"Mongolia","0.69","Deficient Democracy"
56,"Senegal","0.69","Deficient Democracy"
57,"Ghana","0.688","Deficient Democracy"
58,"Seychelles","0.685","Deficient Democracy"
59,"Armenia","0.683","Deficient Democracy"
60,"Suriname","0.668","Deficient Democracy"
61,"Namibia","0.658","Deficient Democracy"
62,"The Gambia","0.651","Deficient Democracy"
63,"Sri Lanka","0.645","Deficient Democracy"
64,"Maldives","0.642","Deficient Democracy"
65,"Romania","0.636","Deficient Democracy"
66,"Timor-Leste","0.634","Deficient Democracy"
67,"Lesotho","0.63","Deficient Democracy"
68,"Nepal","0.628","Deficient Democracy"
69,"Solomon Islands","0.627","Deficient Democracy"
70,"Indonesia","0.622","Deficient Democracy"
71,"Hungary","0.617","Deficient Democracy"
72,"Mexico","0.615","Hybrid Regime"
73,"Guyana","0.614","Deficient Democracy"
74,"Colombia","0.61","Deficient Democracy"
75,"Albania","0.609","Deficient Democracy"
76,"Tanzania","0.605","Deficient Democracy"
77,"Burkina Faso","0.603","Hybrid Regime"
78,"Brazil","0.602","Deficient Democracy"
79,"Ecuador","0.596","Deficient Democracy"
80,"Kosovo","0.596","Deficient Democracy"
81,"North Macedonia","0.586","Deficient Democracy"
82,"Malaysia","0.579","Deficient Democracy"
83,"Benin","0.574","Hybrid Regime"
84,"Paraguay","0.568","Deficient Democracy"
85,"Niger","0.563","Hybrid Regime"
86,"Fiji","0.562","Hybrid Regime"
87,"Côte d'Ivoire","0.56","Hybrid Regime"
88,"Montenegro","0.557","Hybrid Regime"
89,"Kenya","0.556","Hybrid Regime"
90,"Malawi","0.555","Hybrid Regime"
91,"Bosnia and Herzegovina","0.555","Hybrid Regime"
92,"Sierra Leone","0.554","Hybrid Regime"
93,"El Salvador","0.552","Hybrid Regime"
94,"Singapore","0.551","Hybrid Regime"
95,"Liberia","0.543","Hybrid Regime"
96,"Ukraine","0.537","Hybrid Regime"
97,"Hong Kong","0.536","Hybrid Regime"
98,"India","0.532","Hybrid Regime"
99,"Kyrgyzstan","0.519","Hybrid Regime"
100,"Kuwait","0.517","Hybrid Regime"
101,"Mali","0.513","Hybrid Regime"
102,"Papua New Guinea","0.503","Hybrid Regime"
103,"Serbia","0.489","Hybrid Regime"
104,"Morocco","0.489","Hybrid Regime"
105,"Dominican Republic","0.488","Hybrid Regime"
106,"Lebanon","0.485","Hybrid Regime"
107,"Burma/Myanmar","0.484","Hybrid Regime"
108,"Zambia","0.478","Hybrid Regime"
109,"Nigeria","0.467","Hybrid Regime"
110,"Guatemala","0.462","Hybrid Regime"
111,"Jordan","0.462","Hybrid Regime"
112,"Guinea-Bissau","0.459","Moderate Autocracy"
113,"Madagascar","0.457","Moderate Autocracy"
114,"Philippines","0.439","Hybrid Regime"
115,"Somaliland","0.439","Moderate Autocracy"
116,"Gabon","0.423","Hybrid Regime"
117,"Mozambique","0.422","Hybrid Regime"
118,"Uganda","0.416","Hybrid Regime"
119,"Central African Republic","0.411","Hybrid Regime"
120,"Bolivia","0.407","Hybrid Regime"
121,"Angola","0.402","Moderate Autocracy"
122,"Iraq","0.4","Hybrid Regime"
123,"Ethiopia","0.38","Hybrid Regime"
124,"Mauritania","0.373","Moderate Autocracy"
125,"Comoros","0.367","Hybrid Regime"
126,"Afghanistan","0.366","Moderate Autocracy"
127,"Honduras","0.362","Moderate Autocracy"
128,"Togo","0.356","Hybrid Regime"
129,"Pakistan","0.346","Hybrid Regime"
130,"Rwanda","0.339","Moderate Autocracy"
131,"Zanzibar","0.336","Moderate Autocracy"
132,"Congo, Democratic Republic","0.331","Moderate Autocracy"
133,"Haiti","0.33","Moderate Autocracy"
134,"Guinea","0.318","Moderate Autocracy"
135,"Cameroon","0.292","Moderate Autocracy"
136,"Algeria","0.287","Moderate Autocracy"
137,"Djibouti","0.279","Moderate Autocracy"
138,"Turkey","0.275","Moderate Autocracy"
139,"Russia","0.273","Moderate Autocracy"
140,"Thailand","0.272","Moderate Autocracy"
141,"Iran","0.267","Moderate Autocracy"
142,"Zimbabwe","0.266","Moderate Autocracy"
143,"Vietnam, Democratic Republic","0.255","Moderate Autocracy"
144,"Kazakhstan","0.251","Moderate Autocracy"
145,"Bangladesh","0.247","Moderate Autocracy"
146,"Congo, Republic","0.242","Moderate Autocracy"
147,"Oman","0.241","Moderate Autocracy"
148,"Uzbekistan","0.24","Moderate Autocracy"
149,"Belarus","0.233","Moderate Autocracy"
150,"Eswatini","0.229","Moderate Autocracy"
151,"Chad","0.219","Moderate Autocracy"
152,"Egypt","0.218","Moderate Autocracy"
153,"Cambodia","0.199","Moderate Autocracy"
154,"Cuba","0.195","Moderate Autocracy"
155,"United Arab Emirates","0.149","Hard Autocracy"
156,"Venezuela","0.145","Moderate Autocracy"
157,"Azerbaijan","0.141","Hard Autocracy"
158,"Nicaragua","0.141","Moderate Autocracy"
159,"Tajikistan","0.131","Hard Autocracy"
160,"Equatorial Guinea","0.116","Hard Autocracy"
161,"Laos","0.113","Hard Autocracy"
162,"Turkmenistan","0.109","Hard Autocracy"
163,"Burundi","0.105","Hard Autocracy"
164,"Libya","0.098","Hard Autocracy"
165,"Palestine/West Bank","0.091","Hard Autocracy"
166,"Sudan","0.085","Hard Autocracy"
167,"Somalia","0.078","Hard Autocracy"
168,"Qatar","0.054","Hard Autocracy"
169,"Yemen","0.05","Hard Autocracy"
170,"South Sudan","0.05","Hard Autocracy"
171,"Palestine/Gaza","0.05","Hard Autocracy"
172,"China","0.049","Hard Autocracy"
173,"Saudi Arabia","0.047","Hard Autocracy"
174,"North Korea","0.046","Hard Autocracy"
175,"Syria","0.027","Hard Autocracy"
176,"Eritrea","0.019","Hard Autocracy"
