"Rang","Land","Gesamtwertindex","Klassifikation"
1,"Norwegen","0.946","Funktionierende Demokratie"
2,"Dänemark","0.939","Funktionierende Demokratie"
3,"Schweiz","0.926","Funktionierende Demokratie"
4,"Niederlande","0.921","Funktionierende Demokratie"
5,"Schweden","0.92","Funktionierende Demokratie"
6,"Deutschland","0.919","Funktionierende Demokratie"
7,"Estland","0.919","Funktionierende Demokratie"
8,"Finnland","0.917","Funktionierende Demokratie"
9,"Belgien","0.911","Funktionierende Demokratie"
10,"Australien","0.908","Funktionierende Demokratie"
11,"Island","0.896","Funktionierende Demokratie"
12,"Portugal","0.894","Funktionierende Demokratie"
13,"Neuseeland","0.889","Funktionierende Demokratie"
14,"Irland","0.887","Funktionierende Demokratie"
15,"Costa Rica","0.886","Funktionierende Demokratie"
16,"Luxemburg","0.884","Funktionierende Demokratie"
17,"Österreich","0.88","Funktionierende Demokratie"
18,"Großbritannien","0.88","Funktionierende Demokratie"
19,"Kanada","0.877","Funktionierende Demokratie"
20,"Korea, Republik von","0.876","Funktionierende Demokratie"
21,"Frankreich","0.869","Funktionierende Demokratie"
22,"Spanien","0.866","Funktionierende Demokratie"
23,"Uruguay","0.86","Funktionierende Demokratie"
24,"Litauen","0.857","Funktionierende Demokratie"
25,"Italien","0.856","Funktionierende Demokratie"
26,"Japan","0.856","Funktionierende Demokratie"
27,"Slowenien","0.843","Funktionierende Demokratie"
28,"Zypern","0.839","Funktionierende Demokratie"
29,"Chile","0.836","Funktionierende Demokratie"
30,"Tschechien","0.829","Funktionierende Demokratie"
31,"Lettland","0.82","Funktionierende Demokratie"
32,"Cabo Verde","0.818","Funktionierende Demokratie"
33,"Griechenland","0.812","Defizitäre Demokratie"
34,"Vereinigte Staaten","0.811","Funktionierende Demokratie"
35,"Taiwan","0.802","Defizitäre Demokratie"
36,"Slowakei","0.802","Defizitäre Demokratie"
37,"Barbados","0.797","Defizitäre Demokratie"
38,"Israel","0.765","Defizitäre Demokratie"
39,"Trinidad und Tobago","0.759","Defizitäre Demokratie"
40,"Vanuatu","0.758","Defizitäre Demokratie"
41,"Tunesien","0.752","Defizitäre Demokratie"
42,"Botswana","0.747","Defizitäre Demokratie"
43,"Mauritius","0.745","Defizitäre Demokratie"
44,"Jamaika","0.733","Defizitäre Demokratie"
45,"Polen","0.732","Defizitäre Demokratie"
46,"Namibia","0.728","Defizitäre Demokratie"
47,"Bulgarien","0.716","Defizitäre Demokratie"
48,"Panama","0.712","Defizitäre Demokratie"
49,"Argentinien","0.705","Defizitäre Demokratie"
50,NA,"0.704","Defizitäre Demokratie"
51,"Südafrika","0.7","Defizitäre Demokratie"
52,"Georgien","0.688","Defizitäre Demokratie"
53,"Kroatien","0.687","Defizitäre Demokratie"
54,"Ungarn","0.684","Defizitäre Demokratie"
55,"Benin","0.667","Defizitäre Demokratie"
