"Rang","Land","Gesamtwertindex","Klassifikation"
1,"Dänemark","0.94","Funktionierende Demokratie"
2,"Norwegen","0.938","Funktionierende Demokratie"
3,"Estland","0.929","Funktionierende Demokratie"
4,"Schweden","0.929","Funktionierende Demokratie"
5,"Schweiz","0.927","Funktionierende Demokratie"
6,"Niederlande","0.923","Funktionierende Demokratie"
7,"Finnland","0.916","Funktionierende Demokratie"
8,"Belgien","0.909","Funktionierende Demokratie"
9,"Neuseeland","0.906","Funktionierende Demokratie"
10,"Australien","0.906","Funktionierende Demokratie"
11,"Deutschland","0.904","Funktionierende Demokratie"
12,"Portugal","0.902","Funktionierende Demokratie"
13,"Island","0.9","Funktionierende Demokratie"
14,"Spanien","0.895","Funktionierende Demokratie"
15,"Uruguay","0.884","Funktionierende Demokratie"
16,"Kanada","0.884","Funktionierende Demokratie"
17,"Luxemburg","0.884","Funktionierende Demokratie"
18,"Costa Rica","0.879","Funktionierende Demokratie"
19,"Irland","0.876","Funktionierende Demokratie"
20,"Großbritannien","0.873","Funktionierende Demokratie"
21,"Korea, Republik von","0.866","Funktionierende Demokratie"
22,"Japan","0.862","Funktionierende Demokratie"
23,"Österreich","0.852","Funktionierende Demokratie"
24,"Slowenien","0.846","Funktionierende Demokratie"
25,"Litauen","0.844","Funktionierende Demokratie"
26,"Frankreich","0.843","Funktionierende Demokratie"
27,"Italien","0.843","Funktionierende Demokratie"
28,"Tschechien","0.828","Funktionierende Demokratie"
29,"Barbados","0.824","Funktionierende Demokratie"
30,"Lettland","0.821","Funktionierende Demokratie"
31,"Vereinigte Staaten","0.819","Funktionierende Demokratie"
32,"Taiwan","0.817","Funktionierende Demokratie"
33,"Zypern","0.807","Defizitäre Demokratie"
34,"Cabo Verde","0.804","Funktionierende Demokratie"
35,"Chile","0.799","Defizitäre Demokratie"
36,"Slowakei","0.798","Defizitäre Demokratie"
37,"Trinidad und Tobago","0.781","Defizitäre Demokratie"
38,"Griechenland","0.774","Defizitäre Demokratie"
39,"Mauritius","0.773","Defizitäre Demokratie"
40,"Tunesien","0.769","Defizitäre Demokratie"
41,"Vanuatu","0.757","Defizitäre Demokratie"
42,"Israel","0.751","Defizitäre Demokratie"
43,"Argentinien","0.751","Defizitäre Demokratie"
44,"Jamaika","0.743","Defizitäre Demokratie"
45,"Botswana","0.742","Defizitäre Demokratie"
46,"Polen","0.74","Defizitäre Demokratie"
47,"Malta","0.733","Defizitäre Demokratie"
48,"Georgien","0.709","Defizitäre Demokratie"
49,"São Tomé and Príncipe","0.7","Defizitäre Demokratie"
50,"Kroatien","0.689","Defizitäre Demokratie"
51,"Surinam","0.689","Defizitäre Demokratie"
52,"Panama","0.687","Defizitäre Demokratie"
53,"Peru","0.679","Defizitäre Demokratie"
54,"Bulgarien","0.67","Defizitäre Demokratie"
55,"Seychellen","0.67","Defizitäre Demokratie"
56,"Südafrika","0.665","Defizitäre Demokratie"
57,"Namibia","0.657","Defizitäre Demokratie"
58,"Senegal","0.655","Defizitäre Demokratie"
59,"Benin","0.642","Defizitäre Demokratie"
60,"Mongolei","0.641","Defizitäre Demokratie"
61,"Bhutan","0.635","Hybrides Regime"
62,"Guyana","0.618","Defizitäre Demokratie"
63,"Ghana","0.618","Hybrides Regime"
64,"Gambia","0.614","Hybrides Regime"
65,"Burkina Faso","0.608","Hybrides Regime"
66,"Malawi","0.607","Hybrides Regime"
67,"Sri Lanka","0.603","Hybrides Regime"
68,"Indonesien","0.601","Hybrides Regime"
69,"Ungarn","0.597","Defizitäre Demokratie"
70,"Timor-Leste","0.595","Hybrides Regime"
71,"Nepal","0.595","Defizitäre Demokratie"
72,"Hongkong","0.588","Hybrides Regime"
73,"Côte d'Ivoire","0.579","Hybrides Regime"
74,"Mexiko","0.579","Hybrides Regime"
75,"Moldau, Republik","0.575","Hybrides Regime"
76,"Brasilien","0.574","Hybrides Regime"
77,"Tansania","0.571","Defizitäre Demokratie"
78,"Lesotho","0.566","Hybrides Regime"
79,"Indien","0.565","Defizitäre Demokratie"
80,"Bolivien","0.565","Hybrides Regime"
81,"Fidschi","0.563","Defizitäre Demokratie"
82,"Ecuador","0.561","Hybrides Regime"
83,"Niger","0.558","Hybrides Regime"
84,"Albanien","0.554","Hybrides Regime"
85,"Salomon-Inseln","0.552","Hybrides Regime"
86,"Nigeria","0.551","Hybrides Regime"
87,"Bosnien und Herzegowina","0.551","Hybrides Regime"
88,"Rumänien","0.543","Hybrides Regime"
89,"Kosovo","0.539","Hybrides Regime"
90,"Mazedonien","0.536","Hybrides Regime"
91,"Malaysia","0.535","Hybrides Regime"
92,"Kolumbien","0.535","Hybrides Regime"
