"Rang","Land","Gesamtwertindex","Klassifikation"
1,"Dänemark","0.958","Funktionierende Demokratie"
2,"Norwegen","0.956","Funktionierende Demokratie"
3,"Finnland","0.946","Funktionierende Demokratie"
4,"Schweden","0.946","Funktionierende Demokratie"
5,"Deutschland","0.944","Funktionierende Demokratie"
6,"Schweiz","0.934","Funktionierende Demokratie"
7,"Niederlande","0.93","Funktionierende Demokratie"
8,"Neuseeland","0.928","Funktionierende Demokratie"
9,"Belgien","0.925","Funktionierende Demokratie"
10,"Costa Rica","0.914","Funktionierende Demokratie"
11,"Spanien","0.912","Funktionierende Demokratie"
12,"Luxemburg","0.905","Funktionierende Demokratie"
13,"Australien","0.904","Funktionierende Demokratie"
14,"Estland","0.903","Funktionierende Demokratie"
15,"Island","0.899","Funktionierende Demokratie"
16,"Irland","0.898","Funktionierende Demokratie"
17,"Großbritannien","0.892","Funktionierende Demokratie"
18,"Österreich","0.89","Funktionierende Demokratie"
19,"Frankreich","0.889","Funktionierende Demokratie"
20,"Korea, Republik von","0.883","Funktionierende Demokratie"
21,"Litauen","0.879","Funktionierende Demokratie"
22,"Italien","0.871","Funktionierende Demokratie"
23,"Portugal","0.864","Funktionierende Demokratie"
24,"Kanada","0.86","Funktionierende Demokratie"
25,"Japan","0.857","Funktionierende Demokratie"
26,"Taiwan","0.847","Funktionierende Demokratie"
27,"Uruguay","0.847","Defizitäre Demokratie"
28,"Zypern","0.846","Funktionierende Demokratie"
29,"Chile","0.84","Funktionierende Demokratie"
30,"Slowakei","0.836","Funktionierende Demokratie"
31,"Griechenland","0.834","Funktionierende Demokratie"
32,"Tschechien","0.834","Funktionierende Demokratie"
33,"Lettland","0.83","Funktionierende Demokratie"
34,"Barbados","0.83","Funktionierende Demokratie"
35,"Israel","0.821","Funktionierende Demokratie"
36,"Vereinigte Staaten","0.811","Defizitäre Demokratie"
37,"Cabo Verde","0.792","Defizitäre Demokratie"
38,"Jamaika","0.787","Defizitäre Demokratie"
39,"Trinidad und Tobago","0.784","Defizitäre Demokratie"
40,"Slowenien","0.782","Defizitäre Demokratie"
41,"Tunesien","0.779","Defizitäre Demokratie"
42,"Malta","0.774","Defizitäre Demokratie"
43,"Vanuatu","0.769","Defizitäre Demokratie"
44,"Argentinien","0.763","Defizitäre Demokratie"
45,"Kroatien","0.763","Defizitäre Demokratie"
46,"Rumänien","0.731","Defizitäre Demokratie"
47,"Südafrika","0.72","Defizitäre Demokratie"
48,"Botswana","0.719","Defizitäre Demokratie"
49,"Seychellen","0.716","Defizitäre Demokratie"
50,"Peru","0.716","Defizitäre Demokratie"
51,"Georgien","0.716","Defizitäre Demokratie"
52,"Mauritius","0.715","Defizitäre Demokratie"
53,"Surinam","0.714","Defizitäre Demokratie"
54,"Polen","0.71","Defizitäre Demokratie"
55,"SÃ£o TomÃ© and PrÃ­ncipe","0.707","Defizitäre Demokratie"
56,"Bhutan","0.701","Defizitäre Demokratie"
57,"Panama","0.691","Defizitäre Demokratie"
58,"Namibia","0.685","Defizitäre Demokratie"
59,"Ghana","0.682","Defizitäre Demokratie"
60,"Bulgarien","0.672","Defizitäre Demokratie"
61,"Moldau, Republik","0.665","Defizitäre Demokratie"
62,"Mongolei","0.656","Defizitäre Demokratie"
63,"Lesotho","0.644","Defizitäre Demokratie"
64,"Burkina Faso","0.643","Defizitäre Demokratie"
65,"Salomon-Inseln","0.641","Defizitäre Demokratie"
66,"Armenien","0.639","Defizitäre Demokratie"
67,"Malediven","0.636","Defizitäre Demokratie"
68,"Kosovo","0.624","Defizitäre Demokratie"
69,"Gambia","0.622","Defizitäre Demokratie"
70,"Sierra Leone","0.615","Defizitäre Demokratie"
71,"Timor-Leste","0.612","Defizitäre Demokratie"
72,"Guyana","0.605","Defizitäre Demokratie"
73,"Nepal","0.603","Defizitäre Demokratie"
74,"Ecuador","0.601","Defizitäre Demokratie"
75,"Brasilien","0.599","Defizitäre Demokratie"
76,"Malawi","0.599","Defizitäre Demokratie"
77,"Indonesien","0.587","Defizitäre Demokratie"
78,"Ungarn","0.585","Defizitäre Demokratie"
79,"Albanien","0.583","Defizitäre Demokratie"
80,"Mazedonien","0.582","Defizitäre Demokratie"
81,"Liberia","0.582","Defizitäre Demokratie"
82,"Kenia","0.576","Hybrides Regime"
83,"Tansania","0.567","Hybrides Regime"
84,"Kolumbien","0.566","Hybrides Regime"
85,"Indien","0.564","Hybrides Regime"
86,"Singapur","0.562","Hybrides Regime"
87,"Dominikanische Republik","0.562","Hybrides Regime"
88,"Paraguay","0.558","Defizitäre Demokratie"
89,"Montenegro","0.554","Hybrides Regime"
90,"Mexiko","0.553","Hybrides Regime"
91,"Myanmar","0.542","Hybrides Regime"
92,"Ukraine","0.54","Hybrides Regime"
93,"Sri Lanka","0.54","Defizitäre Demokratie"
94,"Fidschi","0.537","Hybrides Regime"
95,"Malaysia","0.536","Hybrides Regime"
96,"Bosnien und Herzegowina","0.531","Hybrides Regime"
97,"Bolivien","0.521","Hybrides Regime"
98,"Guatemala","0.504","Hybrides Regime"
99,"Benin","0.503","Hybrides Regime"
100,"Nigeria","0.503","Hybrides Regime"
101,"Kuwait","0.496","Hybrides Regime"
102,"Guinea-Bissau","0.492","Hybrides Regime"
103,"Papua-Neuguinea","0.49","Hybrides Regime"
104,"El Salvador","0.485","Hybrides Regime"
105,"Marokko","0.474","Hybrides Regime"
106,"Libanon","0.474","Hybrides Regime"
107,"Hongkong","0.464","Hybrides Regime"
108,"Sambia","0.456","Hybrides Regime"
109,"Jordanien","0.454","Hybrides Regime"
110,"Kirgisistan","0.448","Hybrides Regime"
111,"Mali","0.448","Hybrides Regime"
112,"Philippinen","0.443","Hybrides Regime"
113,"Gabun","0.443","Hybrides Regime"
114,"Mosambik","0.441","Hybrides Regime"
115,"Serbien","0.439","Moderate Autokratie"
116,"Somaliland","0.432","Moderate Autokratie"
117,"CÃ´te d'Ivoire","0.431","Hybrides Regime"
118,"Madagaskar","0.415","Moderate Autokratie"
119,"Uganda","0.409","Hybrides Regime"
120,"Angola","0.387","Moderate Autokratie"
121,"Togo","0.387","Hybrides Regime"
122,"Honduras","0.379","Moderate Autokratie"
123,"Pakistan","0.375","Hybrides Regime"
124,"Komoren","0.372","Hybrides Regime"
125,"Afghanistan","0.358","Moderate Autokratie"
126,"Mauretanien","0.357","Moderate Autokratie"
127,"Irak","0.354","Moderate Autokratie"
128,"Äthiopien","0.351","Hybrides Regime"
129,"Sansibar","0.349","Hybrides Regime"
130,"Zentralafrikanische Republik","0.349","Moderate Autokratie"
131,"Haiti","0.346","Moderate Autokratie"
132,"Kongo, Demokratische Republik","0.337","Moderate Autokratie"
133,"Simbabwe","0.336","Moderate Autokratie"
134,"Algerien","0.319","Moderate Autokratie"
135,"Thailand","0.3","Moderate Autokratie"
136,"Dschibuti","0.291","Moderate Autokratie"
137,"Türkei","0.29","Moderate Autokratie"
138,"Kamerun","0.286","Moderate Autokratie"
139,"Kasachstan","0.276","Moderate Autokratie"
140,"Guinea","0.275","Moderate Autokratie"
141,"Usbekistan","0.269","Moderate Autokratie"
142,"Ruanda","0.269","Moderate Autokratie"
143,"Kongo, Republik","0.266","Moderate Autokratie"
144,"Russland","0.262","Moderate Autokratie"
145,"Vietnam, Demokratische Republik","0.254","Moderate Autokratie"
146,"Oman","0.251","Moderate Autokratie"
147,"Iran","0.25","Moderate Autokratie"
148,"Swasiland","0.239","Moderate Autokratie"
149,"Bangladesch","0.215","Moderate Autokratie"
150,"Tschad","0.211","Moderate Autokratie"
151,"Ägypten","0.21","Moderate Autokratie"
152,"Kambodscha","0.178","Moderate Autokratie"
153,"Vereinigte Arabische Emirate","0.166","Harte Autokratie"
154,"Kuba","0.165","Moderate Autokratie"
155,"Weißrussland","0.139","Moderate Autokratie"
156,"Nicaragua","0.137","Moderate Autokratie"
157,"Aserbaidschan","0.136","Harte Autokratie"
158,"Burundi","0.125","Harte Autokratie"
159,"Venezuela","0.118","Harte Autokratie"
160,"Äquatorialguinea","0.117","Harte Autokratie"
161,"Tadschikistan","0.111","Harte Autokratie"
162,"Laos, Demokratische Volksrepublik","0.101","Harte Autokratie"
163,"Libyen","0.095","Harte Autokratie"
164,"Turkmenistan","0.09","Harte Autokratie"
165,"Somalia","0.082","Harte Autokratie"
166,"PalÃ¤stina/Westjordanland","0.082","Harte Autokratie"
167,"Sudan","0.064","Harte Autokratie"
168,"PalÃ¤stina/Gaza","0.055","Harte Autokratie"
