"Rang","Land","Gesamtwertindex","Klassifikation"
1,"Dänemark","0.949","Funktionierende Demokratie"
2,"Norwegen","0.947","Funktionierende Demokratie"
3,"Schweden","0.941","Funktionierende Demokratie"
4,"Deutschland","0.938","Funktionierende Demokratie"
5,"Niederlande","0.934","Funktionierende Demokratie"
6,"Belgien","0.933","Funktionierende Demokratie"
7,"Finnland","0.931","Funktionierende Demokratie"
8,"Schweiz","0.929","Funktionierende Demokratie"
9,"Neuseeland","0.922","Funktionierende Demokratie"
10,"Estland","0.921","Funktionierende Demokratie"
11,"Spanien","0.916","Funktionierende Demokratie"
12,"Uruguay","0.913","Funktionierende Demokratie"
13,"Irland","0.905","Funktionierende Demokratie"
14,"Luxemburg","0.901","Funktionierende Demokratie"
15,"Costa Rica","0.9","Funktionierende Demokratie"
16,"Island","0.899","Funktionierende Demokratie"
17,"Australien","0.897","Funktionierende Demokratie"
18,"Korea, Republik von","0.894","Funktionierende Demokratie"
19,"Portugal","0.892","Funktionierende Demokratie"
20,"Österreich","0.883","Funktionierende Demokratie"
21,"Großbritannien","0.882","Funktionierende Demokratie"
22,"Frankreich","0.877","Funktionierende Demokratie"
23,"Italien","0.876","Funktionierende Demokratie"
24,"Litauen","0.872","Funktionierende Demokratie"
25,"Japan","0.871","Funktionierende Demokratie"
26,"Barbados","0.855","Funktionierende Demokratie"
27,"Griechenland","0.852","Funktionierende Demokratie"
28,"Lettland","0.845","Funktionierende Demokratie"
29,"Zypern","0.845","DefizitÃ¤re Demokratie"
30,"Slowenien","0.844","Funktionierende Demokratie"
31,"Taiwan","0.836","Funktionierende Demokratie"
32,"Tschechien","0.836","Funktionierende Demokratie"
33,"Chile","0.832","Funktionierende Demokratie"
34,"Cabo Verde","0.831","Funktionierende Demokratie"
35,"Slowakei","0.826","DefizitÃ¤re Demokratie"
36,"Vereinigte Staaten","0.825","Funktionierende Demokratie"
37,"Jamaika","0.817","Funktionierende Demokratie"
38,"Tunesien","0.811","DefizitÃ¤re Demokratie"
39,"Israel","0.81","Funktionierende Demokratie"
40,"Trinidad und Tobago","0.798","DefizitÃ¤re Demokratie"
41,"Vanuatu","0.795","DefizitÃ¤re Demokratie"
42,"Mauritius","0.783","DefizitÃ¤re Demokratie"
43,"Bhutan","0.772","DefizitÃ¤re Demokratie"
44,"Polen","0.751","DefizitÃ¤re Demokratie"
45,"Argentinien","0.748","DefizitÃ¤re Demokratie"
46,"Kroatien","0.747","DefizitÃ¤re Demokratie"
47,"Georgien","0.74","DefizitÃ¤re Demokratie"
48,"SÃ£o TomÃ© and PrÃ­ncipe","0.735","DefizitÃ¤re Demokratie"
49,"Malta","0.728","DefizitÃ¤re Demokratie"
50,"Botswana","0.727","DefizitÃ¤re Demokratie"
51,"Panama","0.722","DefizitÃ¤re Demokratie"
52,"Peru","0.711","DefizitÃ¤re Demokratie"
53,"Südafrika","0.711","DefizitÃ¤re Demokratie"
54,"Bulgarien","0.695","DefizitÃ¤re Demokratie"
55,"Mongolei","0.69","DefizitÃ¤re Demokratie"
56,"Senegal","0.69","DefizitÃ¤re Demokratie"
57,"Ghana","0.688","DefizitÃ¤re Demokratie"
58,"Seychellen","0.685","DefizitÃ¤re Demokratie"
59,"Armenien","0.683","DefizitÃ¤re Demokratie"
60,"Surinam","0.668","DefizitÃ¤re Demokratie"
61,"Namibia","0.658","DefizitÃ¤re Demokratie"
62,"Gambia","0.651","DefizitÃ¤re Demokratie"
63,"Sri Lanka","0.645","Hybrides Regime"
64,"Malediven","0.642","DefizitÃ¤re Demokratie"
65,"Rumänien","0.636","Hybrides Regime"
66,"Timor-Leste","0.634","DefizitÃ¤re Demokratie"
67,"Lesotho","0.63","DefizitÃ¤re Demokratie"
68,"Nepal","0.628","DefizitÃ¤re Demokratie"
69,"Salomon-Inseln","0.627","Hybrides Regime"
70,"Indonesien","0.622","DefizitÃ¤re Demokratie"
71,"Ungarn","0.617","DefizitÃ¤re Demokratie"
72,"Mexiko","0.615","Hybrides Regime"
73,"Guyana","0.614","Hybrides Regime"
74,"Kolumbien","0.61","Hybrides Regime"
75,"Albanien","0.609","DefizitÃ¤re Demokratie"
76,"Tansania","0.605","Hybrides Regime"
77,"Burkina Faso","0.603","Hybrides Regime"
78,"Brasilien","0.602","Hybrides Regime"
79,"Ecuador","0.596","DefizitÃ¤re Demokratie"
80,"Kosovo","0.596","Hybrides Regime"
81,"Mazedonien","0.586","Hybrides Regime"
82,"Malaysia","0.579","Hybrides Regime"
83,"Benin","0.574","Hybrides Regime"
84,"Paraguay","0.568","Hybrides Regime"
85,"Niger","0.563","Hybrides Regime"
86,"Fidschi","0.562","Hybrides Regime"
87,"CÃ´te d'Ivoire","0.56","Hybrides Regime"
88,"Montenegro","0.557","Hybrides Regime"
89,"Kenia","0.556","Hybrides Regime"
90,"Malawi","0.555","Hybrides Regime"
91,"Bosnien und Herzegowina","0.555","Hybrides Regime"
92,"Sierra Leone","0.554","Hybrides Regime"
93,"El Salvador","0.552","Hybrides Regime"
94,"Singapur","0.551","Hybrides Regime"
95,"Liberia","0.543","Hybrides Regime"
96,"Ukraine","0.537","Hybrides Regime"
97,"Hongkong","0.536","Hybrides Regime"
98,"Indien","0.532","Hybrides Regime"
99,"Kirgisistan","0.519","Hybrides Regime"
100,"Kuwait","0.517","Hybrides Regime"
101,"Mali","0.513","Hybrides Regime"
102,"Papua-Neuguinea","0.503","Hybrides Regime"
103,"Serbien","0.489","Hybrides Regime"
104,"Marokko","0.489","Hybrides Regime"
105,"Dominikanische Republik","0.488","Hybrides Regime"
106,"Libanon","0.485","Hybrides Regime"
107,"Myanmar","0.484","Hybrides Regime"
108,"Sambia","0.478","Hybrides Regime"
109,"Nigeria","0.467","Hybrides Regime"
110,"Guatemala","0.462","Hybrides Regime"
111,"Jordanien","0.462","Hybrides Regime"
112,"Guinea-Bissau","0.459","Hybrides Regime"
113,"Madagaskar","0.457","Hybrides Regime"
114,"Philippinen","0.439","Hybrides Regime"
115,"Somaliland","0.439","Hybrides Regime"
116,"Gabun","0.423","Hybrides Regime"
117,"Mosambik","0.422","Hybrides Regime"
118,"Uganda","0.416","Hybrides Regime"
119,"Zentralafrikanische Republik","0.411","Hybrides Regime"
120,"Bolivien","0.407","Hybrides Regime"
121,"Angola","0.402","Autokratie"
122,"Irak","0.4","Hybrides Regime"
123,"Äthiopien","0.38","Hybrides Regime"
124,"Mauretanien","0.373","Autokratie"
125,"Komoren","0.367","Hybrides Regime"
126,"Afghanistan","0.366","Hybrides Regime"
127,"Honduras","0.362","Autokratie"
128,"Togo","0.356","Hybrides Regime"
129,"Pakistan","0.346","Hybrides Regime"
130,"Ruanda","0.339","Autokratie"
131,"Sansibar","0.336","Autokratie"
132,"Kongo, Demokratische Republik","0.331","Autokratie"
133,"Haiti","0.33","Autokratie"
134,"Guinea","0.318","Autokratie"
135,"Kamerun","0.292","Autokratie"
136,"Algerien","0.287","Autokratie"
137,"Dschibuti","0.279","Autokratie"
138,"Türkei","0.275","Autokratie"
139,"Russland","0.273","Autokratie"
140,"Thailand","0.272","Autokratie"
141,"Iran","0.267","Autokratie"
142,"Simbabwe","0.266","Autokratie"
143,"Vietnam, Demokratische Republik","0.255","Autokratie"
144,"Kasachstan","0.251","Autokratie"
145,"Bangladesch","0.247","Autokratie"
146,"Kongo, Republik","0.242","Autokratie"
147,"Oman","0.241","Autokratie"
148,"Usbekistan","0.24","Autokratie"
149,"Weißrussland","0.233","Autokratie"
150,"Swasiland","0.229","Autokratie"
151,"Tschad","0.219","Autokratie"
152,"Ägypten","0.218","Autokratie"
153,"Kambodscha","0.199","Autokratie"
154,"Kuba","0.195","Autokratie"
155,"Vereinigte Arabische Emirate","0.149","Autokratie"
156,"Venezuela","0.145","Autokratie"
157,"Aserbaidschan","0.141","Autokratie"
158,"Nicaragua","0.141","Autokratie"
159,"Tadschikistan","0.131","Autokratie"
160,"Äquatorialguinea","0.116","Autokratie"
161,"Laos, Demokratische Volksrepublik","0.113","Autokratie"
162,"Turkmenistan","0.109","Autokratie"
163,"Burundi","0.103","Autokratie"
164,"Korea, Demokratische Volksrepublik","0.046","Autokratie"
165,"Libyen","0.014","Autokratie"
166,"PalÃ¤stina/Westjordanland","0.013","Hybrides Regime"
167,"Sudan","0.012","Autokratie"
168,"Somalia","0.011","Autokratie"
169,"Katar","0.008","Autokratie"
170,"Jemen","0.007","Autokratie"
171,"Südsudan","0.007","Autokratie"
172,"PalÃ¤stina/Gaza","0.007","Autokratie"
173,"China","0.007","Autokratie"
174,"Saudi Arabien","0.007","Autokratie"
175,"Syrien, Arabische Republik","0.004","Autokratie"
176,"Eritrea","0.003","Autokratie"
